date,time,sec,sat,SNR,EL,res,gamma,delta_pr_cp,delta_SNR,label,LOS,Multipath,NLOS
2019/10/09,07:44:07.0,287047.0,J01,40.000,84.5 ,0.552,0.01047,0.7546389922499657,0.0,1.0,1,0,0
2019/10/09,07:44:08.0,287048.0,J01,40.000,84.5 ,-0.46,0.03934,0.8006031513214111,0.0,1.0,1,0,0
2019/10/09,07:44:09.0,287049.0,J01,40.000,84.5 ,-0.423,0.04432,0.6972274631261826,0.0,1.0,1,0,0
2019/10/09,07:44:10.0,287050.0,J01,40.000,84.5 ,-0.555,0.00602,0.5060264244675636,0.0,1.0,1,0,0
2019/10/09,07:44:11.0,287051.0,J01,40.000,84.5 ,-0.595,0.11812,0.29925060272216797,0.0,1.0,1,0,0
2019/10/09,07:44:12.0,287052.0,J01,40.000,84.5 ,-0.629,0.02096,0.05752333253622055,0.0,1.0,1,0,0
2019/10/09,07:44:13.0,287053.0,J01,40.000,84.5 ,-0.725,0.2595,0.4150247946381569,0.0,1.0,1,0,0
2019/10/09,07:44:14.0,287054.0,J01,40.000,84.5 ,-0.805,0.51561,-0.15607360005378723,0.0,1.0,1,0,0
2019/10/09,07:44:15.0,287055.0,J01,40.000,84.5 ,-0.832,0.13171,-0.23660114407539368,0.0,1.0,1,0,0
2019/10/09,07:44:16.0,287056.0,J01,40.000,84.5 ,-0.822,0.09775,-0.24827039241790771,0.0,1.0,1,0,0
2019/10/09,07:44:17.0,287057.0,J01,40.000,84.5 ,-0.851,0.0428,-0.21364837139844894,0.0,1.0,1,0,0
2019/10/09,07:44:18.0,287058.0,J01,41.000,84.5 ,-0.893,0.0683,-0.1887953206896782,1.0,1.0,1,0,0
2019/10/09,07:44:19.0,287059.0,J01,41.000,84.5 ,-0.771,0.36136,0.08694824576377869,1.0,1.0,1,0,0
2019/10/09,07:44:20.0,287060.0,J01,41.000,84.5 ,-0.737,0.20959,-0.0890866070985794,1.0,1.0,1,0,0
2019/10/09,07:44:21.0,287061.0,J01,41.000,84.5 ,-0.736,0.00598,0.04512975364923477,1.0,1.0,1,0,0
2019/10/09,07:44:22.0,287062.0,J01,41.000,84.5 ,-0.739,0.18998,0.2589270770549774,1.0,1.0,1,0,0
2019/10/09,07:44:23.0,287063.0,J01,41.000,84.5 ,-0.791,0.08461,-0.09906737506389618,1.0,1.0,1,0,0
2019/10/09,07:44:24.0,287064.0,J01,41.000,84.5 ,-0.819,0.25194,0.5917902290821075,1.0,1.0,1,0,0
2019/10/09,07:44:25.0,287065.0,J01,41.000,84.5 ,-0.884,0.10836,0.6901082545518875,1.0,1.0,1,0,0
2019/10/09,07:44:26.0,287066.0,J01,41.000,84.5 ,2.1,0.01007,0.5655350983142853,1.0,1.0,1,0,0
2019/10/09,07:44:27.0,287067.0,J01,41.000,84.5 ,0.899,0.08925,0.586290068924427,1.0,1.0,1,0,0
2019/10/09,07:44:28.0,287068.0,J01,40.000,84.5 ,0.473,0.09898,0.5046449080109596,-1.0,1.0,1,0,0
2019/10/09,07:44:29.0,287069.0,J01,41.000,84.5 ,1.164,0.19426,0.3402102440595627,0.0,1.0,1,0,0
2019/10/09,07:44:30.0,287070.0,J01,40.000,84.5 ,-0.58,0.00308,0.5117074623703957,-1.0,1.0,1,0,0
2019/10/09,07:44:31.0,287071.0,J01,40.000,84.5 ,0.711,0.1872,0.2891884073615074,-1.0,1.0,1,0,0
2019/10/09,07:44:32.0,287072.0,J01,40.000,84.5 ,1.278,0.04936,0.10559897124767303,-1.0,1.0,1,0,0
2019/10/09,07:44:33.0,287073.0,J01,41.000,84.5 ,1.251,0.11346,0.23876677453517914,0.0,1.0,1,0,0
2019/10/09,07:44:34.0,287074.0,J01,41.000,84.5 ,0.658,0.02867,0.02063547819852829,0.0,1.0,1,0,0
2019/10/09,07:44:35.0,287075.0,J01,41.000,84.5 ,0.264,0.15253,-0.08575814217329025,0.0,1.0,1,0,0
2019/10/09,07:44:36.0,287076.0,J01,41.000,84.5 ,-0.069,0.02558,-0.07789172977209091,0.0,1.0,1,0,0
2019/10/09,07:44:37.0,287077.0,J01,41.000,84.5 ,0.215,0.22725,0.030233070254325867,0.0,1.0,1,0,0
2019/10/09,07:44:38.0,287078.0,J01,41.000,84.5 ,0.381,0.22186,0.23346278816461563,1.0,1.0,1,0,0
2019/10/09,07:44:39.0,287079.0,J01,41.000,84.5 ,-0.469,0.23366,-0.18533094972372055,0.0,1.0,1,0,0
2019/10/09,07:44:40.0,287080.0,J01,41.000,84.6 ,-0.695,0.07244,-0.08754599839448929,1.0,1.0,1,0,0
2019/10/09,07:44:41.0,287081.0,J01,41.000,84.6 ,-0.125,0.2015,0.30381372570991516,1.0,1.0,1,0,0
2019/10/09,07:44:42.0,287082.0,J01,41.000,84.6 ,-0.075,0.14223,0.4807482436299324,1.0,1.0,1,0,0
2019/10/09,07:44:43.0,287083.0,J01,41.000,84.6 ,0.051,0.11371,0.502505823969841,0.0,1.0,1,0,0
2019/10/09,07:44:44.0,287084.0,J01,41.000,84.6 ,0.109,0.1741,0.6738068982958794,0.0,1.0,1,0,0
2019/10/09,07:44:45.0,287085.0,J01,41.000,84.6 ,0.111,0.15848,0.7245527505874634,0.0,1.0,1,0,0
2019/10/09,07:44:46.0,287086.0,J01,41.000,84.6 ,0.132,0.03517,0.7005302757024765,0.0,1.0,1,0,0
2019/10/09,07:44:47.0,287087.0,J01,41.000,84.6 ,1.512,0.10908,0.6611428484320641,0.0,1.0,1,0,0
2019/10/09,07:44:48.0,287088.0,J01,41.000,84.6 ,0.131,0.02503,0.4580177366733551,0.0,1.0,1,0,0
2019/10/09,07:44:49.0,287089.0,J01,41.000,84.6 ,-0.028,0.06281,0.7769411578774452,0.0,1.0,1,0,0
2019/10/09,07:44:50.0,287090.0,J01,41.000,84.6 ,0.117,0.12483,0.7564432844519615,0.0,1.0,1,0,0
2019/10/09,07:44:51.0,287091.0,J01,41.000,84.6 ,0.267,0.47589,0.9750731363892555,0.0,1.0,1,0,0
2019/10/09,07:44:52.0,287092.0,J01,41.000,84.6 ,0.239,0.0866,0.7540366351604462,0.0,1.0,1,0,0
2019/10/09,07:44:53.0,287093.0,J01,41.000,84.6 ,0.34,0.14292,0.8464182019233704,0.0,1.0,1,0,0
2019/10/09,07:44:54.0,287094.0,J01,41.000,84.6 ,0.374,0.01328,0.7168841511011124,0.0,1.0,1,0,0
2019/10/09,07:44:55.0,287095.0,J01,41.000,84.6 ,0.495,0.29375,1.112224005162716,0.0,1.0,1,0,0
2019/10/09,07:44:56.0,287096.0,J01,41.000,84.6 ,0.303,0.01148,1.1078740432858467,0.0,1.0,1,0,0
2019/10/09,07:44:57.0,287097.0,J01,41.000,84.6 ,0.311,0.22245,1.1683354377746582,0.0,1.0,1,0,0
2019/10/09,07:44:58.0,287098.0,J01,41.000,84.6 ,0.31,0.07666,1.2884859815239906,0.0,1.0,1,0,0
2019/10/09,07:44:59.0,287099.0,J01,41.000,84.6 ,0.266,0.20533,1.011404849588871,0.0,1.0,1,0,0
2019/10/09,07:45:00.0,287100.0,J01,41.000,84.6 ,0.24,0.19977,0.7730034217238426,0.0,1.0,1,0,0
2019/10/09,07:45:01.0,287101.0,J01,41.000,84.6 ,0.216,0.1478,0.5153292566537857,0.0,1.0,1,0,0
2019/10/09,07:45:02.0,287102.0,J01,41.000,84.6 ,0.234,0.19849,0.7751099765300751,0.0,1.0,1,0,0
2019/10/09,07:45:03.0,287103.0,J01,41.000,84.6 ,6.897,0.05867,0.45687276124954224,0.0,1.0,1,0,0
2019/10/09,07:45:04.0,287104.0,J01,41.000,84.6 ,6.453,0.12432,0.2971203997731209,0.0,1.0,1,0,0
2019/10/09,07:45:05.0,287105.0,J01,41.000,84.6 ,6.755,0.10781,-0.08541657775640488,0.0,1.0,1,0,0
2019/10/09,07:45:06.0,287106.0,J01,41.000,84.6 ,5.382,0.04261,-0.04211875796318054,0.0,1.0,1,0,0
2019/10/09,07:45:07.0,287107.0,J01,41.000,84.6 ,6.029,0.28567,-0.484205424785614,0.0,1.0,1,0,0
2019/10/09,07:45:08.0,287108.0,J01,41.000,84.6 ,5.732,0.03471,-0.5217893347144127,0.0,1.0,1,0,0
2019/10/09,07:45:09.0,287109.0,J01,41.000,84.6 ,5.449,0.07092,-0.257339671254158,0.0,1.0,1,0,0
2019/10/09,07:45:10.0,287110.0,J01,41.000,84.6 ,4.737,0.08143,-0.23871535807847977,0.0,1.0,1,0,0
2019/10/09,07:45:11.0,287111.0,J01,41.000,84.6 ,4.528,0.01763,-0.3782702535390854,0.0,1.0,1,0,0
2019/10/09,07:45:12.0,287112.0,J01,41.000,84.6 ,4.041,0.34584,-0.9151806533336639,0.0,1.0,1,0,0
2019/10/09,07:45:13.0,287113.0,J01,41.000,84.6 ,3.149,0.03518,-0.7218192964792252,0.0,1.0,1,0,0
2019/10/09,07:45:14.0,287114.0,J01,41.000,84.6 ,2.782,0.21503,-0.4283412769436836,0.0,1.0,1,0,0
2019/10/09,07:45:15.0,287115.0,J01,41.000,84.6 ,0.048,0.13244,-0.4706713557243347,0.0,1.0,1,0,0
2019/10/09,07:45:16.0,287116.0,J01,41.000,84.6 ,0.065,0.15935,-0.4452715367078781,0.0,1.0,1,0,0
2019/10/09,07:45:17.0,287117.0,J01,41.000,84.6 ,-0.168,0.41675,-0.5133767798542976,0.0,1.0,1,0,0
2019/10/09,07:45:18.0,287118.0,J01,41.000,84.6 ,-0.961,0.02539,-0.5095683634281158,0.0,1.0,1,0,0
2019/10/09,07:45:19.0,287119.0,J01,41.000,84.6 ,1.824,0.32294,-0.31179287284612656,0.0,1.0,1,0,0
2019/10/09,07:45:20.0,287120.0,J01,41.000,84.6 ,2.813,0.24346,0.042396120727062225,0.0,1.0,1,0,0
2019/10/09,07:45:21.0,287121.0,J01,41.000,84.6 ,3.111,0.03841,0.002008698880672455,0.0,1.0,1,0,0
2019/10/09,07:45:22.0,287122.0,J01,41.000,84.6 ,4.494,0.17865,0.5059399530291557,0.0,1.0,1,0,0
2019/10/09,07:45:23.0,287123.0,J01,41.000,84.6 ,3.658,0.10807,0.3381468579173088,0.0,1.0,1,0,0
2019/10/09,07:45:24.0,287124.0,J01,41.000,84.6 ,3.883,0.05402,0.1794235035777092,0.0,1.0,1,0,0
2019/10/09,07:45:25.0,287125.0,J01,41.000,84.6 ,3.536,0.00754,0.3338128849864006,0.0,1.0,1,0,0
2019/10/09,07:45:26.0,287126.0,J01,41.000,84.6 ,3.404,0.23931,0.5406955778598785,0.0,1.0,1,0,0
2019/10/09,07:45:27.0,287127.0,J01,41.000,84.6 ,3.689,0.20244,0.6899204105138779,0.0,1.0,1,0,0
2019/10/09,07:45:28.0,287128.0,J01,41.000,84.6 ,3.45,0.08412,0.6938415542244911,0.0,1.0,1,0,0
2019/10/09,07:45:29.0,287129.0,J01,41.000,84.6 ,2.581,0.07027,0.3270830139517784,0.0,1.0,1,0,0
2019/10/09,07:45:30.0,287130.0,J01,41.000,84.6 ,3.629,0.10078,0.03308171033859253,0.0,1.0,1,0,0
2019/10/09,07:45:31.0,287131.0,J01,41.000,84.6 ,-1.009,0.04478,-0.0197276771068573,0.0,1.0,1,0,0
2019/10/09,07:45:32.0,287132.0,J01,41.000,84.6 ,-1.07,0.19905,-0.35366543382406235,0.0,1.0,1,0,0
2019/10/09,07:45:33.0,287133.0,J01,41.000,84.6 ,-1.144,0.11155,-0.326896108686924,0.0,1.0,1,0,0
2019/10/09,07:45:34.0,287134.0,J01,41.000,84.6 ,-1.164,0.07285,-0.3883171081542969,0.0,1.0,1,0,0
2019/10/09,07:45:35.0,287135.0,J01,41.000,84.6 ,-1.116,0.09002,-0.2983715087175369,0.0,1.0,1,0,0
2019/10/09,07:45:36.0,287136.0,J01,41.000,84.6 ,-1.11,0.06304,-0.5936937630176544,0.0,1.0,1,0,0
2019/10/09,07:45:37.0,287137.0,J01,41.000,84.6 ,-1.285,0.4522,-0.8480176404118538,0.0,1.0,1,0,0
2019/10/09,07:45:38.0,287138.0,J01,41.000,84.6 ,-1.293,0.0183,-0.8989993929862976,0.0,1.0,1,0,0
2019/10/09,07:45:39.0,287139.0,J01,41.000,84.6 ,-1.35,0.05247,-0.7505731880664825,0.0,1.0,1,0,0
2019/10/09,07:45:40.0,287140.0,J01,41.000,84.6 ,6.94,0.12893,-0.7829198837280273,0.0,1.0,1,0,0
2019/10/09,07:45:41.0,287141.0,J01,41.000,84.6 ,7.102,0.18659,-0.531573511660099,0.0,1.0,1,0,0
2019/10/09,07:45:42.0,287142.0,J01,41.000,84.6 ,6.923,0.03367,-0.36735323816537857,0.0,1.0,1,0,0
2019/10/09,07:45:43.0,287143.0,J01,41.000,84.6 ,7.159,0.01484,-0.2712300792336464,0.0,1.0,1,0,0
2019/10/09,07:45:44.0,287144.0,J01,41.000,84.6 ,6.811,0.14162,-0.14143893122673035,0.0,1.0,1,0,0
2019/10/09,07:45:45.0,287145.0,J01,41.000,84.6 ,6.845,0.23079,-0.5888028964400291,0.0,1.0,1,0,0
2019/10/09,07:45:46.0,287146.0,J01,41.000,84.6 ,6.858,0.08072,-0.59830142557621,0.0,1.0,1,0,0
2019/10/09,07:45:47.0,287147.0,J01,41.000,84.6 ,7.722,0.09812,-0.07082276046276093,0.0,1.0,1,0,0
2019/10/09,07:45:48.0,287148.0,J01,41.000,84.6 ,8.182,0.18079,0.13220331072807312,0.0,1.0,1,0,0
2019/10/09,07:45:49.0,287149.0,J01,41.000,84.6 ,8.528,0.13527,-0.09226948767900467,0.0,1.0,1,0,0
2019/10/09,07:45:50.0,287150.0,J01,41.000,84.6 ,8.553,0.12198,0.08081686496734619,0.0,1.0,1,0,0
2019/10/09,07:45:51.0,287151.0,J01,41.000,84.6 ,8.092,0.19013,-0.3054131716489792,0.0,1.0,1,0,0
2019/10/09,07:45:52.0,287152.0,J01,41.000,84.6 ,8.431,0.25209,-0.048752039670944214,0.0,1.0,1,0,0
2019/10/09,07:45:53.0,287153.0,J01,41.000,84.6 ,8.736,0.15957,-0.2557047829031944,0.0,1.0,1,0,0
2019/10/09,07:45:54.0,287154.0,J01,41.000,84.6 ,8.718,0.46916,-0.8162534907460213,0.0,1.0,1,0,0
2019/10/09,07:45:55.0,287155.0,J01,41.000,84.6 ,8.783,0.35226,-0.09581002593040466,0.0,1.0,1,0,0
2019/10/09,07:45:56.0,287156.0,J01,41.000,84.6 ,9.096,0.16862,0.1708478480577469,0.0,1.0,1,0,0
2019/10/09,07:45:57.0,287157.0,J01,41.000,84.6 ,8.903,0.20688,-0.12901725620031357,0.0,1.0,1,0,0
2019/10/09,07:45:58.0,287158.0,J01,41.000,84.6 ,8.489,0.02741,-0.3939331844449043,0.0,1.0,1,0,0
2019/10/09,07:45:59.0,287159.0,J01,41.000,84.6 ,8.667,0.09597,-0.30020851641893387,0.0,1.0,1,0,0
2019/10/09,07:46:00.0,287160.0,J01,41.000,84.6 ,4.103,0.09792,-0.42915572971105576,0.0,1.0,1,0,0
2019/10/09,07:46:01.0,287161.0,J01,41.000,84.6 ,8.671,0.2774,0.02428937703371048,0.0,1.0,1,0,0
2019/10/09,07:46:02.0,287162.0,J01,41.000,84.6 ,4.653,0.13113,-0.38576439023017883,0.0,1.0,1,0,0
2019/10/09,07:46:03.0,287163.0,J01,41.000,84.6 ,4.288,0.03001,-0.20817527920007706,0.0,1.0,1,0,0
2019/10/09,07:46:04.0,287164.0,J01,41.000,84.6 ,7.432,0.39657,-0.10285399854183197,0.0,1.0,1,0,0
2019/10/09,07:46:05.0,287165.0,J01,41.000,84.6 ,6.967,0.05193,-0.389870285987854,0.0,1.0,1,0,0
2019/10/09,07:46:06.0,287166.0,J01,41.000,84.6 ,6.541,0.07661,-0.5955177247524261,0.0,1.0,1,0,0
2019/10/09,07:46:07.0,287167.0,J01,41.000,84.6 ,5.918,0.09826,-0.5280022472143173,0.0,1.0,1,0,0
2019/10/09,07:46:08.0,287168.0,J01,41.000,84.6 ,2.615,0.19736,-0.6608461663126945,0.0,1.0,1,0,0
2019/10/09,07:46:09.0,287169.0,J01,41.000,84.6 ,0.331,0.01518,-0.5118357315659523,0.0,1.0,1,0,0
2019/10/09,07:46:10.0,287170.0,J01,41.000,84.6 ,-0.078,0.12156,-0.5857164710760117,0.0,1.0,1,0,0
2019/10/09,07:46:11.0,287171.0,J01,41.000,84.6 ,0.985,0.37201,-0.4817914143204689,0.0,1.0,1,0,0
2019/10/09,07:46:12.0,287172.0,J01,41.000,84.6 ,-0.113,0.40709,-0.7358741760253906,0.0,1.0,1,0,0
2019/10/09,07:46:13.0,287173.0,J01,41.000,84.6 ,0.08,0.11108,-0.8311025723814964,0.0,1.0,1,0,0
2019/10/09,07:46:14.0,287174.0,J01,41.000,84.6 ,-0.302,0.17958,-0.30938344448804855,0.0,1.0,1,0,0
2019/10/09,07:46:15.0,287175.0,J01,41.000,84.6 ,-0.924,0.10734,-0.5076604038476944,0.0,1.0,1,0,0
2019/10/09,07:46:16.0,287176.0,J01,41.000,84.6 ,-0.497,0.1493,-0.683686800301075,0.0,1.0,1,0,0
2019/10/09,07:46:17.0,287177.0,J01,41.000,84.6 ,0.617,0.07002,-0.6674453392624855,0.0,1.0,1,0,0
2019/10/09,07:46:18.0,287178.0,J01,41.000,84.6 ,1.201,0.10223,-0.36937854439020157,0.0,1.0,1,0,0
2019/10/09,07:46:19.0,287179.0,J01,41.000,84.6 ,1.463,0.16536,-0.30273696780204773,0.0,1.0,1,0,0
2019/10/09,07:46:20.0,287180.0,J01,41.000,84.6 ,1.454,0.06588,-0.14688945561647415,0.0,1.0,1,0,0
2019/10/09,07:46:21.0,287181.0,J01,41.000,84.6 ,1.091,0.0875,-0.6301915049552917,0.0,1.0,1,0,0
2019/10/09,07:46:22.0,287182.0,J01,41.000,84.6 ,1.13,0.23232,0.013020940124988556,0.0,1.0,1,0,0
2019/10/09,07:46:23.0,287183.0,J01,41.000,84.6 ,0.922,0.05852,0.1791926622390747,0.0,1.0,1,0,0
2019/10/09,07:46:24.0,287184.0,J01,41.000,84.6 ,0.701,0.00078,-0.029486067593097687,0.0,1.0,1,0,0
2019/10/09,07:46:25.0,287185.0,J01,41.000,84.6 ,0.721,0.17727,0.2174350842833519,0.0,1.0,1,0,0
2019/10/09,07:46:26.0,287186.0,J01,41.000,84.6 ,0.635,0.26955,0.1160242110490799,0.0,1.0,1,0,0
2019/10/09,07:46:27.0,287187.0,J01,41.000,84.6 ,0.825,0.11004,0.3111222833395004,0.0,1.0,1,0,0
2019/10/09,07:46:28.0,287188.0,J01,41.000,84.6 ,0.736,0.05113,0.2392728328704834,0.0,1.0,1,0,0
2019/10/09,07:46:29.0,287189.0,J01,41.000,84.6 ,0.973,0.07998,0.2515048235654831,0.0,1.0,1,0,0
2019/10/09,07:46:30.0,287190.0,J01,41.000,84.6 ,1.053,0.02872,0.2230900377035141,0.0,1.0,1,0,0
2019/10/09,07:46:31.0,287191.0,J01,41.000,84.6 ,1.088,0.12095,0.23968306928873062,0.0,1.0,1,0,0
2019/10/09,07:46:32.0,287192.0,J01,41.000,84.6 ,1.202,0.14296,0.17449375987052917,0.0,1.0,1,0,0
2019/10/09,07:46:33.0,287193.0,J01,41.000,84.6 ,1.331,0.08979,0.16788705438375473,0.0,1.0,1,0,0
2019/10/09,07:46:34.0,287194.0,J01,41.000,84.6 ,1.474,0.07866,0.1927267387509346,0.0,1.0,1,0,0
2019/10/09,07:46:35.0,287195.0,J01,41.000,84.6 ,1.398,0.16232,-0.11184705793857574,0.0,1.0,1,0,0
2019/10/09,07:46:36.0,287196.0,J01,41.000,84.6 ,1.315,0.09383,0.04464887082576752,0.0,1.0,1,0,0
2019/10/09,07:46:37.0,287197.0,J01,41.000,84.6 ,1.416,0.12862,0.06778930872678757,0.0,1.0,1,0,0
2019/10/09,07:46:38.0,287198.0,J01,41.000,84.6 ,1.245,0.14358,-0.11150719970464706,0.0,1.0,1,0,0
2019/10/09,07:46:39.0,287199.0,J01,41.000,84.6 ,1.45,0.05987,-0.15349676460027695,0.0,1.0,1,0,0
2019/10/09,07:46:40.0,287200.0,J01,41.000,84.6 ,1.472,0.02739,-0.1618669182062149,0.0,1.0,1,0,0
2019/10/09,07:46:41.0,287201.0,J01,41.000,84.6 ,1.495,0.09441,0.02399785816669464,0.0,1.0,1,0,0
2019/10/09,07:46:42.0,287202.0,J01,41.000,84.6 ,1.402,0.25486,-0.37211617827415466,0.0,1.0,1,0,0
2019/10/09,07:46:43.0,287203.0,J01,41.000,84.6 ,1.202,0.1852,-0.6528128311038017,0.0,1.0,1,0,0
2019/10/09,07:46:44.0,287204.0,J01,41.000,84.6 ,1.374,0.28131,-0.39008423686027527,0.0,1.0,1,0,0
2019/10/09,07:46:45.0,287205.0,J01,41.000,84.6 ,1.519,0.00049,-0.21510574221611023,0.0,1.0,1,0,0
2019/10/09,07:46:46.0,287206.0,J01,40.000,84.6 ,1.675,0.02978,-0.08294021338224411,-1.0,1.0,1,0,0
2019/10/09,07:46:47.0,287207.0,J01,41.000,84.6 ,1.9,0.19694,0.02476392686367035,0.0,1.0,1,0,0
2019/10/09,07:46:48.0,287208.0,J01,41.000,84.6 ,1.975,0.02132,0.19573036581277847,0.0,1.0,1,0,0
2019/10/09,07:46:49.0,287209.0,J01,40.000,84.6 ,1.897,0.40314,-0.31448011100292206,-1.0,1.0,1,0,0
2019/10/09,07:46:50.0,287210.0,J01,40.000,84.6 ,1.529,0.09019,-0.3245628848671913,-1.0,1.0,1,0,0
2019/10/09,07:46:51.0,287211.0,J01,40.000,84.6 ,1.479,0.29734,-0.6234498098492622,-1.0,1.0,1,0,0
2019/10/09,07:46:52.0,287212.0,J01,40.000,84.6 ,1.539,0.0203,-0.3435358256101608,-1.0,1.0,1,0,0
2019/10/09,07:46:53.0,287213.0,J01,40.000,84.6 ,1.335,0.06339,-0.17472448199987411,-1.0,1.0,1,0,0
2019/10/09,07:46:54.0,287214.0,J01,40.000,84.6 ,1.65,0.04686,-0.3934801071882248,-1.0,1.0,1,0,0
2019/10/09,07:46:55.0,287215.0,J01,40.000,84.6 ,2.091,0.22603,-0.20314189046621323,-1.0,1.0,1,0,0
2019/10/09,07:46:56.0,287216.0,J01,40.000,84.6 ,1.297,0.07649,-0.3010392487049103,0.0,1.0,1,0,0
2019/10/09,07:46:57.0,287217.0,J01,40.000,84.6 ,1.805,0.1286,-0.4428268000483513,-1.0,1.0,1,0,0
2019/10/09,07:46:58.0,287218.0,J01,41.000,84.6 ,2.073,0.16156,-0.27573882788419724,0.0,1.0,1,0,0
2019/10/09,07:46:59.0,287219.0,J01,40.000,84.6 ,2.347,0.10514,0.299137681722641,0.0,1.0,1,0,0
2019/10/09,07:47:00.0,287220.0,J01,41.000,84.6 ,2.295,0.24619,0.492622546851635,1.0,1.0,1,0,0
2019/10/09,07:47:01.0,287221.0,J01,41.000,84.6 ,1.642,0.01013,0.6237808987498283,1.0,1.0,1,0,0
2019/10/09,07:47:02.0,287222.0,J01,41.000,84.6 ,1.58,0.00453,0.6712566241621971,1.0,1.0,1,0,0
2019/10/09,07:47:03.0,287223.0,J01,41.000,84.6 ,1.193,0.01558,0.7630164846777916,1.0,1.0,1,0,0
2019/10/09,07:47:04.0,287224.0,J01,41.000,84.6 ,0.658,0.15574,0.5957167223095894,1.0,1.0,1,0,0
2019/10/09,07:47:05.0,287225.0,J01,41.000,84.6 ,4.24,0.01734,0.40491190552711487,1.0,1.0,1,0,0
2019/10/09,07:47:06.0,287226.0,J01,41.000,84.6 ,4.557,0.05226,0.5724798366427422,1.0,1.0,1,0,0
2019/10/09,07:47:07.0,287227.0,J01,41.000,84.6 ,4.537,0.1541,0.5667603984475136,1.0,1.0,1,0,0
2019/10/09,07:47:08.0,287228.0,J01,41.000,84.6 ,4.03,0.3211,0.06525469571352005,0.0,1.0,1,0,0
2019/10/09,07:47:09.0,287229.0,J01,41.000,84.6 ,3.172,0.14166,-0.24757913500070572,1.0,1.0,1,0,0
2019/10/09,07:47:10.0,287230.0,J01,40.000,84.6 ,-0.347,0.05714,-0.47231975942850113,-1.0,1.0,1,0,0
2019/10/09,07:47:11.0,287231.0,J01,41.000,84.6 ,-0.811,0.14864,-0.2395201474428177,0.0,1.0,1,0,0
2019/10/09,07:47:12.0,287232.0,J01,41.000,84.6 ,-0.904,0.11099,-0.24274171143770218,0.0,1.0,1,0,0
2019/10/09,07:47:13.0,287233.0,J01,41.000,84.6 ,-0.993,0.13911,-0.3483875244855881,0.0,1.0,1,0,0
2019/10/09,07:47:14.0,287234.0,J01,41.000,84.6 ,-1.103,0.02409,-0.19562213122844696,0.0,1.0,1,0,0
2019/10/09,07:47:15.0,287235.0,J01,41.000,84.6 ,-1.243,0.29314,-0.5310313776135445,0.0,1.0,1,0,0
2019/10/09,07:47:16.0,287236.0,J01,41.000,84.6 ,-0.421,0.11689,-0.524826742708683,0.0,1.0,1,0,0
2019/10/09,07:47:17.0,287237.0,J01,41.000,84.6 ,-0.452,0.12125,-0.5245696678757668,0.0,1.0,1,0,0
2019/10/09,07:47:18.0,287238.0,J01,41.000,84.6 ,-0.418,0.22441,-0.041857361793518066,0.0,1.0,1,0,0
2019/10/09,07:47:19.0,287239.0,J01,41.000,84.6 ,-0.372,0.05661,0.2918979376554489,0.0,1.0,1,0,0
2019/10/09,07:47:20.0,287240.0,J01,41.000,84.6 ,-0.3,0.12507,0.4961807504296303,1.0,1.0,1,0,0
2019/10/09,07:47:21.0,287241.0,J01,41.000,84.6 ,-0.249,0.04085,0.3760194703936577,0.0,1.0,1,0,0
2019/10/09,07:47:22.0,287242.0,J01,41.000,84.6 ,-0.454,0.12386,0.11452614516019821,0.0,1.0,1,0,0
2019/10/09,07:47:23.0,287243.0,J01,41.000,84.6 ,-0.591,0.13544,0.014677338302135468,0.0,1.0,1,0,0
2019/10/09,07:47:24.0,287244.0,J01,41.000,84.6 ,-0.552,0.12939,0.17671579122543335,0.0,1.0,1,0,0
2019/10/09,07:47:25.0,287245.0,J01,41.000,84.6 ,-0.689,0.12775,0.3190745338797569,0.0,1.0,1,0,0
2019/10/09,07:47:26.0,287246.0,J01,41.000,84.6 ,-0.688,0.08298,0.09084677696228027,0.0,1.0,1,0,0
2019/10/09,07:47:27.0,287247.0,J01,41.000,84.6 ,-0.714,0.0978,0.10565193742513657,0.0,1.0,1,0,0
2019/10/09,07:47:28.0,287248.0,J01,41.000,84.6 ,-0.557,0.03665,-0.07887821644544601,0.0,1.0,1,0,0
2019/10/09,07:47:29.0,287249.0,J01,41.000,84.6 ,-0.364,0.06299,-0.2317778542637825,0.0,1.0,1,0,0
2019/10/09,07:47:30.0,287250.0,J01,41.000,84.6 ,-0.351,0.00819,-0.31916917115449905,0.0,1.0,1,0,0
2019/10/09,07:47:31.0,287251.0,J01,41.000,84.6 ,-0.301,0.17542,-0.2152441143989563,0.0,1.0,1,0,0
2019/10/09,07:47:32.0,287252.0,J01,41.000,84.6 ,-0.248,0.25487,0.20153920352458954,0.0,1.0,1,0,0
2019/10/09,07:47:33.0,287253.0,J01,41.000,84.6 ,-0.302,0.019,0.3673945292830467,0.0,1.0,1,0,0
2019/10/09,07:47:34.0,287254.0,J01,41.000,84.6 ,-0.264,0.10047,0.32267899066209793,0.0,1.0,1,0,0
2019/10/09,07:47:35.0,287255.0,J01,41.000,84.6 ,-0.259,0.00016,0.542375311255455,0.0,1.0,1,0,0
2019/10/09,07:47:36.0,287256.0,J01,41.000,84.6 ,-0.233,0.28626,0.9744170233607292,0.0,1.0,1,0,0
2019/10/09,07:47:37.0,287257.0,J01,41.000,84.6 ,-0.202,0.01918,0.7862628921866417,0.0,1.0,1,0,0
